episode,player_a,player_b,score_a,score_b,winner
81,model2-0,model3-3,-3.0,3.0,model3-3
82,model2-0,model3-3,-3.0,3.0,model3-3
83,model2-0,model3-3,-3.0,3.0,model3-3
84,model2-0,model3-3,3.0,-3.0,model2-0
85,model2-0,model3-3,3.0,-3.0,model2-0
86,model2-0,model3-3,-3.0,3.0,model3-3
87,model2-0,model3-3,-3.0,3.0,model3-3
88,model2-0,model3-3,-3.0,3.0,model3-3
89,model2-0,model3-3,-3.0,3.0,model3-3
90,model2-0,model3-3,-3.0,3.0,model3-3
91,model2-0,model3-3,-3.0,3.0,model3-3
92,model2-0,model3-3,-3.0,3.0,model3-3
93,model2-0,model3-3,-3.0,3.0,model3-3
94,model2-0,model3-3,-3.0,3.0,model3-3
95,model2-0,model3-3,-3.0,3.0,model3-3
96,model2-0,model3-3,-3.0,3.0,model3-3
97,model2-0,model3-3,3.0,-3.0,model2-0
98,model2-0,model3-3,-3.0,3.0,model3-3
99,model2-0,model3-3,-3.0,3.0,model3-3
0,model2-0,model4-0,3.0,-3.0,model2-0
1,model2-0,model4-0,3.0,-3.0,model2-0
2,model2-0,model4-0,3.0,-3.0,model2-0
3,model2-0,model4-0,3.0,-3.0,model2-0
4,model2-0,model4-0,-1.0,1.0,model4-0
5,model2-0,model4-0,3.0,-3.0,model2-0
6,model2-0,model4-0,-3.0,3.0,model4-0
7,model2-0,model4-0,-3.0,3.0,model4-0
8,model2-0,model4-0,-3.0,3.0,model4-0
9,model2-0,model4-0,3.0,-3.0,model2-0
10,model2-0,model4-0,-3.0,3.0,model4-0
11,model2-0,model4-0,-3.0,3.0,model4-0
12,model2-0,model4-0,-3.0,3.0,model4-0
13,model2-0,model4-0,1.0,-1.0,model2-0
14,model2-0,model4-0,-3.0,3.0,model4-0
15,model2-0,model4-0,-3.0,3.0,model4-0
16,model2-0,model4-0,-3.0,3.0,model4-0
17,model2-0,model4-0,-3.0,3.0,model4-0
18,model2-0,model4-0,-3.0,3.0,model4-0
19,model2-0,model4-0,3.0,-3.0,model2-0
20,model2-0,model4-0,3.0,-3.0,model2-0
21,model2-0,model4-0,-3.0,3.0,model4-0
22,model2-0,model4-0,-3.0,3.0,model4-0
23,model2-0,model4-0,-3.0,3.0,model4-0
24,model2-0,model4-0,3.0,-3.0,model2-0
25,model2-0,model4-0,3.0,-3.0,model2-0
26,model2-0,model4-0,-3.0,3.0,model4-0
27,model2-0,model4-0,-3.0,3.0,model4-0
28,model2-0,model4-0,-3.0,3.0,model4-0
29,model2-0,model4-0,-3.0,3.0,model4-0
30,model2-0,model4-0,-3.0,3.0,model4-0
31,model2-0,model4-0,-3.0,3.0,model4-0
32,model2-0,model4-0,-3.0,3.0,model4-0
33,model2-0,model4-0,-3.0,3.0,model4-0
34,model2-0,model4-0,-3.0,3.0,model4-0
35,model2-0,model4-0,3.0,-3.0,model2-0
36,model2-0,model4-0,-1.0,1.0,model4-0
37,model2-0,model4-0,-3.0,3.0,model4-0
38,model2-0,model4-0,3.0,-3.0,model2-0
39,model2-0,model4-0,3.0,-3.0,model2-0
40,model2-0,model4-0,-3.0,3.0,model4-0
41,model2-0,model4-0,-2.0,2.0,model4-0
42,model2-0,model4-0,-3.0,3.0,model4-0
43,model2-0,model4-0,-3.0,3.0,model4-0
44,model2-0,model4-0,-3.0,3.0,model4-0
45,model2-0,model4-0,3.0,-3.0,model2-0
46,model2-0,model4-0,-3.0,3.0,model4-0
47,model2-0,model4-0,3.0,-3.0,model2-0
48,model2-0,model4-0,-3.0,3.0,model4-0
49,model2-0,model4-0,-3.0,3.0,model4-0
50,model2-0,model4-0,-3.0,3.0,model4-0
51,model2-0,model4-0,-3.0,3.0,model4-0
52,model2-0,model4-0,-3.0,3.0,model4-0
53,model2-0,model4-0,-3.0,3.0,model4-0
54,model2-0,model4-0,-3.0,3.0,model4-0
55,model2-0,model4-0,-3.0,3.0,model4-0
56,model2-0,model4-0,-3.0,3.0,model4-0
57,model2-0,model4-0,3.0,-3.0,model2-0
58,model2-0,model4-0,3.0,-3.0,model2-0
59,model2-0,model4-0,-3.0,3.0,model4-0
60,model2-0,model4-0,-3.0,3.0,model4-0
61,model2-0,model4-0,-3.0,3.0,model4-0
62,model2-0,model4-0,3.0,-3.0,model2-0
63,model2-0,model4-0,-3.0,3.0,model4-0
64,model2-0,model4-0,-3.0,3.0,model4-0
65,model2-0,model4-0,3.0,-3.0,model2-0
66,model2-0,model4-0,-3.0,3.0,model4-0
67,model2-0,model4-0,-1.0,1.0,model4-0
68,model2-0,model4-0,-3.0,3.0,model4-0
69,model2-0,model4-0,-3.0,3.0,model4-0
70,model2-0,model4-0,3.0,-3.0,model2-0
71,model2-0,model4-0,-3.0,3.0,model4-0
72,model2-0,model4-0,3.0,-3.0,model2-0
73,model2-0,model4-0,-3.0,3.0,model4-0
74,model2-0,model4-0,-3.0,3.0,model4-0
75,model2-0,model4-0,-3.0,3.0,model4-0
76,model2-0,model4-0,-3.0,3.0,model4-0
77,model2-0,model4-0,-3.0,3.0,model4-0
78,model2-0,model4-0,3.0,-3.0,model2-0
79,model2-0,model4-0,-3.0,3.0,model4-0
80,model2-0,model4-0,-3.0,3.0,model4-0
81,model2-0,model4-0,-3.0,3.0,model4-0
82,model2-0,model4-0,-3.0,3.0,model4-0
83,model2-0,model4-0,-3.0,3.0,model4-0
84,model2-0,model4-0,-3.0,3.0,model4-0
85,model2-0,model4-0,-3.0,3.0,model4-0
86,model2-0,model4-0,-3.0,3.0,model4-0
87,model2-0,model4-0,-3.0,3.0,model4-0
88,model2-0,model4-0,-3.0,3.0,model4-0
89,model2-0,model4-0,3.0,-3.0,model2-0
90,model2-0,model4-0,-3.0,3.0,model4-0
91,model2-0,model4-0,-3.0,3.0,model4-0
92,model2-0,model4-0,-3.0,3.0,model4-0
93,model2-0,model4-0,3.0,-3.0,model2-0
94,model2-0,model4-0,-3.0,3.0,model4-0
95,model2-0,model4-0,-3.0,3.0,model4-0
96,model2-0,model4-0,-3.0,3.0,model4-0
97,model2-0,model4-0,-3.0,3.0,model4-0
98,model2-0,model4-0,-3.0,3.0,model4-0
99,model2-0,model4-0,-1.0,1.0,model4-0
0,model2-0,model4-2,3.0,-3.0,model2-0
1,model2-0,model4-2,3.0,-3.0,model2-0
2,model2-0,model4-2,-3.0,3.0,model4-2
3,model2-0,model4-2,-3.0,3.0,model4-2
4,model2-0,model4-2,-3.0,3.0,model4-2
5,model2-0,model4-2,-3.0,3.0,model4-2
6,model2-0,model4-2,-3.0,3.0,model4-2
7,model2-0,model4-2,3.0,-3.0,model2-0
8,model2-0,model4-2,-3.0,3.0,model4-2
9,model2-0,model4-2,-3.0,3.0,model4-2
10,model2-0,model4-2,-3.0,3.0,model4-2
11,model2-0,model4-2,-3.0,3.0,model4-2
12,model2-0,model4-2,3.0,-3.0,model2-0
13,model2-0,model4-2,-3.0,3.0,model4-2
14,model2-0,model4-2,-3.0,3.0,model4-2
15,model2-0,model4-2,3.0,-3.0,model2-0
16,model2-0,model4-2,-3.0,3.0,model4-2
17,model2-0,model4-2,-3.0,3.0,model4-2
18,model2-0,model4-2,-3.0,3.0,model4-2
19,model2-0,model4-2,2.0,-2.0,model2-0
20,model2-0,model4-2,1.0,-1.0,model2-0
21,model2-0,model4-2,2.0,-2.0,model2-0
22,model2-0,model4-2,2.0,-2.0,model2-0
23,model2-0,model4-2,-3.0,3.0,model4-2
24,model2-0,model4-2,-3.0,3.0,model4-2
25,model2-0,model4-2,-3.0,3.0,model4-2
26,model2-0,model4-2,-3.0,3.0,model4-2
27,model2-0,model4-2,-3.0,3.0,model4-2
28,model2-0,model4-2,-3.0,3.0,model4-2
29,model2-0,model4-2,-3.0,3.0,model4-2
30,model2-0,model4-2,-3.0,3.0,model4-2
31,model2-0,model4-2,-3.0,3.0,model4-2
32,model2-0,model4-2,-3.0,3.0,model4-2
33,model2-0,model4-2,-3.0,3.0,model4-2
34,model2-0,model4-2,-3.0,3.0,model4-2
35,model2-0,model4-2,-3.0,3.0,model4-2
36,model2-0,model4-2,-3.0,3.0,model4-2
37,model2-0,model4-2,3.0,-3.0,model2-0
38,model2-0,model4-2,-3.0,3.0,model4-2
39,model2-0,model4-2,-3.0,3.0,model4-2
40,model2-0,model4-2,-3.0,3.0,model4-2
41,model2-0,model4-2,3.0,-3.0,model2-0
42,model2-0,model4-2,-3.0,3.0,model4-2
43,model2-0,model4-2,-3.0,3.0,model4-2
44,model2-0,model4-2,-3.0,3.0,model4-2
45,model2-0,model4-2,3.0,-3.0,model2-0
46,model2-0,model4-2,-1.0,1.0,model4-2
47,model2-0,model4-2,-3.0,3.0,model4-2
48,model2-0,model4-2,-3.0,3.0,model4-2
49,model2-0,model4-2,-3.0,3.0,model4-2
50,model2-0,model4-2,3.0,-3.0,model2-0
51,model2-0,model4-2,-3.0,3.0,model4-2
52,model2-0,model4-2,-3.0,3.0,model4-2
53,model2-0,model4-2,-3.0,3.0,model4-2
54,model2-0,model4-2,-3.0,3.0,model4-2
55,model2-0,model4-2,-3.0,3.0,model4-2
56,model2-0,model4-2,-3.0,3.0,model4-2
57,model2-0,model4-2,-3.0,3.0,model4-2
58,model2-0,model4-2,-3.0,3.0,model4-2
59,model2-0,model4-2,-3.0,3.0,model4-2
60,model2-0,model4-2,-3.0,3.0,model4-2
61,model2-0,model4-2,-2.0,2.0,model4-2
62,model2-0,model4-2,-3.0,3.0,model4-2
63,model2-0,model4-2,-3.0,3.0,model4-2
64,model2-0,model4-2,-3.0,3.0,model4-2
65,model2-0,model4-2,3.0,-3.0,model2-0
66,model2-0,model4-2,2.0,-2.0,model2-0
67,model2-0,model4-2,3.0,-3.0,model2-0
68,model2-0,model4-2,-3.0,3.0,model4-2
69,model2-0,model4-2,-3.0,3.0,model4-2
70,model2-0,model4-2,-3.0,3.0,model4-2
71,model2-0,model4-2,-3.0,3.0,model4-2
72,model2-0,model4-2,-3.0,3.0,model4-2
73,model2-0,model4-2,-3.0,3.0,model4-2
74,model2-0,model4-2,-3.0,3.0,model4-2
75,model2-0,model4-2,-3.0,3.0,model4-2
76,model2-0,model4-2,-3.0,3.0,model4-2
77,model2-0,model4-2,3.0,-3.0,model2-0
78,model2-0,model4-2,-3.0,3.0,model4-2
79,model2-0,model4-2,-3.0,3.0,model4-2
80,model2-0,model4-2,-3.0,3.0,model4-2
81,model2-0,model4-2,-3.0,3.0,model4-2
82,model2-0,model4-2,3.0,-3.0,model2-0
83,model2-0,model4-2,-3.0,3.0,model4-2
84,model2-0,model4-2,-1.0,1.0,model4-2
85,model2-0,model4-2,-3.0,3.0,model4-2
86,model2-0,model4-2,-3.0,3.0,model4-2
87,model2-0,model4-2,-3.0,3.0,model4-2
88,model2-0,model4-2,-3.0,3.0,model4-2
89,model2-0,model4-2,-3.0,3.0,model4-2
90,model2-0,model4-2,-3.0,3.0,model4-2
91,model2-0,model4-2,-3.0,3.0,model4-2
92,model2-0,model4-2,3.0,-3.0,model2-0
93,model2-0,model4-2,-1.0,1.0,model4-2
94,model2-0,model4-2,-3.0,3.0,model4-2
95,model2-0,model4-2,-3.0,3.0,model4-2
96,model2-0,model4-2,3.0,-3.0,model2-0
97,model2-0,model4-2,-3.0,3.0,model4-2
98,model2-0,model4-2,-3.0,3.0,model4-2
99,model2-0,model4-2,1.0,-1.0,model2-0
0,model2-0,model4-4,3.0,-3.0,model2-0
1,model2-0,model4-4,2.0,-2.0,model2-0
2,model2-0,model4-4,-3.0,3.0,model4-4
3,model2-0,model4-4,-3.0,3.0,model4-4
4,model2-0,model4-4,-3.0,3.0,model4-4
5,model2-0,model4-4,-3.0,3.0,model4-4
6,model2-0,model4-4,-3.0,3.0,model4-4
7,model2-0,model4-4,-3.0,3.0,model4-4
8,model2-0,model4-4,-3.0,3.0,model4-4
9,model2-0,model4-4,3.0,-3.0,model2-0
10,model2-0,model4-4,-3.0,3.0,model4-4
11,model2-0,model4-4,3.0,-3.0,model2-0
12,model2-0,model4-4,-3.0,3.0,model4-4
13,model2-0,model4-4,-3.0,3.0,model4-4
14,model2-0,model4-4,1.0,-1.0,model2-0
15,model2-0,model4-4,-2.0,2.0,model4-4
16,model2-0,model4-4,-3.0,3.0,model4-4
17,model2-0,model4-4,-3.0,3.0,model4-4
18,model2-0,model4-4,-3.0,3.0,model4-4
19,model2-0,model4-4,3.0,-3.0,model2-0
20,model2-0,model4-4,3.0,-3.0,model2-0
21,model2-0,model4-4,3.0,-3.0,model2-0
22,model2-0,model4-4,3.0,-3.0,model2-0
23,model2-0,model4-4,-3.0,3.0,model4-4
24,model2-0,model4-4,-3.0,3.0,model4-4
25,model2-0,model4-4,-1.0,1.0,model4-4
26,model2-0,model4-4,-3.0,3.0,model4-4
27,model2-0,model4-4,-3.0,3.0,model4-4
28,model2-0,model4-4,3.0,-3.0,model2-0
29,model2-0,model4-4,-3.0,3.0,model4-4
30,model2-0,model4-4,-3.0,3.0,model4-4
31,model2-0,model4-4,-3.0,3.0,model4-4
32,model2-0,model4-4,-3.0,3.0,model4-4
33,model2-0,model4-4,3.0,-3.0,model2-0
34,model2-0,model4-4,-3.0,3.0,model4-4
35,model2-0,model4-4,-2.0,2.0,model4-4
36,model2-0,model4-4,-3.0,3.0,model4-4
37,model2-0,model4-4,-3.0,3.0,model4-4
38,model2-0,model4-4,-2.0,2.0,model4-4
39,model2-0,model4-4,3.0,-3.0,model2-0
40,model2-0,model4-4,-3.0,3.0,model4-4
41,model2-0,model4-4,3.0,-3.0,model2-0
42,model2-0,model4-4,3.0,-3.0,model2-0
43,model2-0,model4-4,-3.0,3.0,model4-4
44,model2-0,model4-4,-3.0,3.0,model4-4
45,model2-0,model4-4,-1.0,1.0,model4-4
46,model2-0,model4-4,-3.0,3.0,model4-4
47,model2-0,model4-4,-2.0,2.0,model4-4
48,model2-0,model4-4,-3.0,3.0,model4-4
49,model2-0,model4-4,3.0,-3.0,model2-0
50,model2-0,model4-4,3.0,-3.0,model2-0
51,model2-0,model4-4,2.0,-2.0,model2-0
52,model2-0,model4-4,-3.0,3.0,model4-4
53,model2-0,model4-4,3.0,-3.0,model2-0
54,model2-0,model4-4,-3.0,3.0,model4-4
55,model2-0,model4-4,-2.0,2.0,model4-4
56,model2-0,model4-4,-3.0,3.0,model4-4
57,model2-0,model4-4,-3.0,3.0,model4-4
58,model2-0,model4-4,-3.0,3.0,model4-4
59,model2-0,model4-4,-3.0,3.0,model4-4
60,model2-0,model4-4,3.0,-3.0,model2-0
61,model2-0,model4-4,-1.0,1.0,model4-4
62,model2-0,model4-4,3.0,-3.0,model2-0
63,model2-0,model4-4,3.0,-3.0,model2-0
64,model2-0,model4-4,-3.0,3.0,model4-4
65,model2-0,model4-4,3.0,-3.0,model2-0
66,model2-0,model4-4,-3.0,3.0,model4-4
67,model2-0,model4-4,-3.0,3.0,model4-4
68,model2-0,model4-4,-3.0,3.0,model4-4
69,model2-0,model4-4,-3.0,3.0,model4-4
70,model2-0,model4-4,-3.0,3.0,model4-4
71,model2-0,model4-4,-3.0,3.0,model4-4
72,model2-0,model4-4,-3.0,3.0,model4-4
73,model2-0,model4-4,3.0,-3.0,model2-0
74,model2-0,model4-4,-3.0,3.0,model4-4
75,model2-0,model4-4,-3.0,3.0,model4-4
76,model2-0,model4-4,-3.0,3.0,model4-4
77,model2-0,model4-4,-3.0,3.0,model4-4
78,model2-0,model4-4,3.0,-3.0,model2-0
79,model2-0,model4-4,1.0,-1.0,model2-0
80,model2-0,model4-4,-3.0,3.0,model4-4
81,model2-0,model4-4,-3.0,3.0,model4-4
82,model2-0,model4-4,-3.0,3.0,model4-4
83,model2-0,model4-4,-2.0,2.0,model4-4
84,model2-0,model4-4,-3.0,3.0,model4-4
85,model2-0,model4-4,-1.0,1.0,model4-4
86,model2-0,model4-4,-3.0,3.0,model4-4
87,model2-0,model4-4,-3.0,3.0,model4-4
88,model2-0,model4-4,-3.0,3.0,model4-4
89,model2-0,model4-4,2.0,-2.0,model2-0
90,model2-0,model4-4,-3.0,3.0,model4-4
91,model2-0,model4-4,-3.0,3.0,model4-4
92,model2-0,model4-4,-3.0,3.0,model4-4
93,model2-0,model4-4,-3.0,3.0,model4-4
94,model2-0,model4-4,-3.0,3.0,model4-4
95,model2-0,model4-4,-3.0,3.0,model4-4
96,model2-0,model4-4,-1.0,1.0,model4-4
97,model2-0,model4-4,-3.0,3.0,model4-4
98,model2-0,model4-4,3.0,-3.0,model2-0
99,model2-0,model4-4,-3.0,3.0,model4-4
0,model2-0,model4-6,-3.0,3.0,model4-6
1,model2-0,model4-6,2.0,-2.0,model2-0
2,model2-0,model4-6,3.0,-3.0,model2-0
3,model2-0,model4-6,-3.0,3.0,model4-6
4,model2-0,model4-6,-3.0,3.0,model4-6
5,model2-0,model4-6,-3.0,3.0,model4-6
6,model2-0,model4-6,-3.0,3.0,model4-6
7,model2-0,model4-6,-3.0,3.0,model4-6
8,model2-0,model4-6,-3.0,3.0,model4-6
9,model2-0,model4-6,-1.0,1.0,model4-6
10,model2-0,model4-6,3.0,-3.0,model2-0
11,model2-0,model4-6,-3.0,3.0,model4-6
12,model2-0,model4-6,-1.0,1.0,model4-6
13,model2-0,model4-6,-3.0,3.0,model4-6
14,model2-0,model4-6,-3.0,3.0,model4-6
15,model2-0,model4-6,3.0,-3.0,model2-0
16,model2-0,model4-6,-3.0,3.0,model4-6
17,model2-0,model4-6,3.0,-3.0,model2-0
18,model2-0,model4-6,-1.0,1.0,model4-6
19,model2-0,model4-6,3.0,-3.0,model2-0
20,model2-0,model4-6,-3.0,3.0,model4-6
21,model2-0,model4-6,3.0,-3.0,model2-0
22,model2-0,model4-6,1.0,-1.0,model2-0
23,model2-0,model4-6,-3.0,3.0,model4-6
24,model2-0,model4-6,-3.0,3.0,model4-6
25,model2-0,model4-6,-3.0,3.0,model4-6
26,model2-0,model4-6,-3.0,3.0,model4-6
27,model2-0,model4-6,-3.0,3.0,model4-6
28,model2-0,model4-6,3.0,-3.0,model2-0
29,model2-0,model4-6,-3.0,3.0,model4-6
30,model2-0,model4-6,-3.0,3.0,model4-6
31,model2-0,model4-6,1.0,-1.0,model2-0
32,model2-0,model4-6,-3.0,3.0,model4-6
33,model2-0,model4-6,1.0,-1.0,model2-0
34,model2-0,model4-6,3.0,-3.0,model2-0
35,model2-0,model4-6,-3.0,3.0,model4-6
